Time (s),Latency (ms),FPS
3.4357614517211914,20.107507705688477,49.73266774962354
3.476067543029785,29.76083755493164,33.60120487718905
3.530471086502075,38.57231140136719,25.925332542154973
3.56211256980896,28.59354019165039,34.972934211623446
3.5871312618255615,22.264957427978516,44.91362731030347
3.641209363937378,40.26389122009277,24.836148958721925
3.67181396484375,23.879289627075195,41.87729265053866
3.707005262374878,27.95267105102539,35.77475648658331
3.7305123805999756,19.984960556030273,50.03762690431027
3.7676758766174316,25.95353126525879,38.530402270869125
3.7919797897338867,19.76180076599121,50.602675932293366
3.8254148960113525,22.379159927368164,44.68442976615352
3.8604836463928223,26.868820190429688,37.21786043870235
3.8937294483184814,29.105186462402344,34.3581375536551
3.9171555042266846,20.441532135009766,48.92001212997737
3.9458749294281006,20.221710205078125,49.451801546877945
3.982283353805542,25.359630584716797,39.432751067070306
4.0170676708221436,29.152393341064453,34.302500940510654
4.050734996795654,31.667470932006836,31.578145351332225
4.10233998298645,38.93566131591797,25.683395792000393
4.154889345169067,45.36938667297363,22.041294214710998
4.185593128204346,25.060653686523438,39.903188979374384
4.2389233112335205,37.175655364990234,26.899324038325872
4.276767730712891,29.03604507446289,34.43995204703332
4.328053951263428,33.408403396606445,29.93258876003568
4.378750562667847,38.47670555114746,25.989751089024246
4.407632350921631,24.258852005004883,41.22206606453135
4.443896770477295,25.979042053222656,38.49256635218971
4.490903615951538,41.573286056518555,24.053908046636195
4.535410642623901,39.415836334228516,25.37051330131501
4.560243844985962,18.022775650024414,55.48534917254243
4.580276966094971,16.263484954833984,61.48743659659308
4.622298240661621,32.459259033203125,30.80785051122341
4.66953444480896,32.12690353393555,31.126560296846012
4.714635610580444,31.20565414428711,32.04547468789634
4.746449708938599,28.722763061523438,34.815592004781195
4.78533148765564,24.749279022216797,40.40521742481167
4.829831123352051,36.80729866027832,27.168524624144162
4.864685297012329,32.16290473937988,31.091719112534378
4.89769172668457,27.240514755249023,36.710025819438975
5.0571818351745605,156.04400634765625,6.4084486383415635
5.140052556991577,79.22005653381348,12.623065972859667
5.190370798110962,42.30213165283203,23.63947065852064
5.238532304763794,44.14701461791992,22.65158830454835
5.297170400619507,53.70783805847168,18.61925626034883
5.341886281967163,39.963483810424805,25.022843472398712
5.413384437561035,62.40439414978027,16.024512594415132
5.480930328369141,64.15843963623047,15.58641397250093
5.546121597290039,55.062294006347656,18.161248419557648
5.585442304611206,31.16893768310547,32.08322369427531
5.628303050994873,26.261568069458008,38.078457362300156
5.6580657958984375,25.645732879638672,38.99284160422438
5.697040319442749,35.094499588012695,28.494493773650277
5.745956897735596,36.339521408081055,27.518249037193527
5.795802354812622,39.89148139953613,25.068008630324474
5.848393201828003,46.33355140686035,21.582632231638854
5.875412940979004,23.357868194580078,42.81212616106971
5.908120393753052,27.321338653564453,36.601427648917046
5.934210777282715,23.47421646118164,42.59993093501798
5.971219778060913,26.158809661865234,38.228039154924446
5.995514631271362,19.978046417236328,50.05494426808602
6.03829026222229,31.094074249267578,32.16046864696591
6.064622640609741,23.06365966796875,43.35825339067152
6.109556436538696,39.948225021362305,25.03240130106532
6.140596389770508,25.977373123168945,38.4950393274411
6.18084979057312,33.5841178894043,29.775979327284862
6.235132694244385,40.9703254699707,24.407909591368817
6.268119812011719,28.255939483642578,35.390789273841065
6.327467203140259,41.464805603027344,24.116838013753767
6.376310586929321,42.73700714111328,23.39892441925334
6.407062768936157,26.579618453979492,37.62281244674076
6.456285238265991,44.43478584289551,22.5048907298804
6.515743732452393,42.01245307922363,23.802466333357923
6.7953081130981445,275.96068382263184,3.6237046022205464
6.8710737228393555,72.75795936584473,13.744200754336122
6.931149482727051,52.16217041015625,19.170981424601433
7.08937668800354,148.96798133850098,6.712851923043067
7.1281163692474365,37.66822814941406,26.547572028963494
7.168591260910034,37.813425064086914,26.445634012395885
7.207245588302612,34.95502471923828,28.608190325484955
7.255711078643799,37.51850128173828,26.65351668742533
7.422667980194092,157.51218795776367,6.348715061136389
7.467054843902588,42.360544204711914,23.606873300951747
7.512958526611328,43.10321807861328,23.200123902028896
7.554239273071289,37.3532772064209,26.771412705606014
7.7147369384765625,155.35593032836914,6.436831847270606
7.790574073791504,60.964107513427734,16.40309422687347
7.873498916625977,79.15139198303223,12.634016597135412
7.925801753997803,39.488792419433594,25.323640930277488
7.989638805389404,55.82571029663086,17.912893444373264
8.041558980941772,49.59225654602051,20.16443835484724
8.107881307601929,48.75683784484863,20.509943716656643
8.177876710891724,57.4193000793457,17.415746946029216
8.269483804702759,87.4323844909668,11.437409671736866
8.439880132675171,162.6451015472412,6.148356086270106
8.486739873886108,45.31741142272949,22.066573720899644
8.543908596038818,54.470062255859375,18.358708593038727
8.698303699493408,142.81749725341797,7.001943173850623
8.773853778839111,72.88360595703125,13.720506647126557
8.819830417633057,42.15526580810547,23.721828835146937
8.886188745498657,48.79188537597656,20.495211289629022
8.969677925109863,71.16508483886719,14.05183457961459
9.029465675354004,53.855180740356445,18.568315735883303
9.083497047424316,45.543670654296875,21.956947818075214
9.170971155166626,70.01543045043945,14.282565908208646
9.218024253845215,37.87684440612793,26.401354592206058
9.264705181121826,38.88678550720215,25.71567659699699
9.29102873802185,21.602869033813477,46.29014777781457
9.333492040634155,30.17878532409668,33.135859818769305
9.355533123016357,19.008398056030273,52.608325912175296
9.392613649368286,26.798009872436523,37.31620388081745
9.423949480056763,26.3364315032959,37.97021627151173
9.450080871582031,21.6677188873291,46.15160484589738
9.473880529403687,19.68526840209961,50.79940895768234
9.525560140609741,34.45267677307129,29.025320923151448
9.555638313293457,27.36663818359375,36.54084192918874
9.606985807418823,39.023399353027344,25.625650675725215
9.637093782424927,23.607492446899414,42.359433228637506
9.671234846115112,26.39937400817871,37.87968607476045
9.706653594970703,31.14795684814453,32.10483451210924
9.73945426940918,28.612136840820312,34.95020331977868
9.777225732803345,22.966384887695312,43.541898513412505
9.802464008331299,21.33655548095703,46.867921154963575
9.849509716033936,32.59682655334473,30.677832959091873
9.880295753479004,26.89671516418457,37.179261255351776
9.927963972091675,33.76269340515137,29.618490089046755
9.954184532165527,23.190975189208984,43.12022206230081
10.004208326339722,32.717227935791016,30.56493667380817
10.055619478225708,38.64550590515137,25.876230018939978
10.086461067199707,28.830528259277344,34.68545532731302
10.13304853439331,38.75255584716797,25.804749600098436
10.163211822509766,26.87358856201172,37.21125660953192
10.194182395935059,21.140336990356445,47.30293563703211
10.222100734710693,23.90885353088379,41.82551031601201
10.259005784988403,23.51069450378418,42.533834967701374
10.297513484954834,35.39419174194336,28.253223220660946
10.346956253051758,32.29665756225586,30.962956401057124
10.391051292419434,28.763771057128906,34.765956035940455
10.416672468185425,22.985458374023438,43.505767156252595
10.452340126037598,27.619361877441406,36.20648458271469
10.475954532623291,20.244121551513672,49.39705570604169
10.525582551956177,39.66856002807617,25.208880768352344
10.55609941482544,25.998353958129883,38.463973588885324
10.600817203521729,36.49473190307617,27.401215130332528
10.638416290283203,28.041601181030273,35.66130170471453
10.670402765274048,29.1900634765625,34.25823314166231
10.698882341384888,23.717880249023438,42.16228387615601
10.725581884384155,21.1336612701416,47.31787773152379
10.751704454421997,21.846771240234375,45.77335428671206
10.92049765586853,154.43706512451172,6.475129524080055
11.020432949066162,96.05526924133301,10.410673020837212
11.109920978546143,79.99634742736816,12.500570740532115
11.277337551116943,153.43570709228516,6.51738776423497
11.347258567810059,66.71714782714844,14.988650333056977
11.386497497558594,35.37487983703613,28.268647260620195
11.444657802581787,40.37737846374512,24.766342889197247
11.496798038482666,45.772552490234375,21.847153929494123
11.569573163986206,56.78749084472656,17.609511973936115
11.602547883987427,28.522253036499023,35.06034389079753
11.65643310546875,49.402475357055664,20.24190068964186
11.716652631759644,47.293901443481445,21.144375267814382
11.776791095733643,45.51506042480469,21.970749696182374
11.882145404815674,87.08882331848145,11.48252969664118
11.930462121963501,44.7697639465332,22.33650374378255
11.972157001495361,37.10794448852539,26.948407242261087
12.027962923049927,47.46508598327637,21.068117317902583
12.096554040908813,53.71689796447754,18.616115931736978
12.141937255859375,36.10396385192871,27.6977897524285
12.179612636566162,27.322769165039062,36.59951134380454
12.20803689956665,24.63245391845703,40.59684850361996
12.238064765930176,24.72400665283203,40.446518804243006
12.27047610282898,24.48725700378418,40.83756705969408
12.308621883392334,31.71539306640625,31.530430598989657
12.346903324127197,24.11627769470215,41.46576899882354
12.395739316940308,41.66293144226074,24.002151682146188
12.430234432220459,29.972076416015625,33.36438844342624
12.457563877105713,23.627042770385742,42.32438268801905
12.496401309967041,34.6379280090332,28.870087140870858
12.528159379959106,29.825925827026367,33.52787792068682
12.561503648757935,29.484987258911133,33.915564935432485
12.59161376953125,26.582956314086914,37.61808837905953
12.630964040756226,29.303312301635742,34.12583498092053
12.671186447143555,22.368431091308594,44.70586228949051
12.709888219833374,30.089139938354492,33.23458237918275
12.748022317886353,22.172212600708008,45.10149789778165
12.778218507766724,21.502017974853516,46.507262768057124
12.925967931747437,144.0117359161377,6.943878522388825
12.999752521514893,72.27134704589844,13.83674223430366
13.058111190795898,56.18715286254883,17.797662793954157
13.097456932067871,26.13234519958496,38.26675303584625
13.132030487060547,29.958486557006836,33.37952329791891
13.17398715019226,25.41661262512207,39.34434595000234
13.213605880737305,34.273624420166016,29.176955076032666
13.26179838180542,36.06677055358887,27.726352668980333
13.296814680099487,25.589466094970703,39.07858008012671
13.333471059799194,31.184911727905273,32.06678950144879
13.366522073745728,29.047727584838867,34.42610087413305
13.400510787963867,19.435405731201172,51.45248902082975
13.434650659561157,23.134469985961914,43.22554182597673
13.482160091400146,40.190935134887695,24.88123246308721
13.516906023025513,30.702829360961914,32.5702881725774
13.552197456359863,31.649351119995117,31.596224396784862
13.598555564880371,30.53140640258789,32.753158724952755
13.638070821762085,23.065567016601562,43.35466798974613
13.680792093276978,35.52651405334473,28.147991060942626
13.712142944335938,26.95465087890625,37.09934899518822
13.741836309432983,25.940418243408203,38.549879597801514
13.781835556030273,26.247501373291016,38.09886456535562
13.80783200263977,22.290945053100586,44.861265308305256
13.832507610321045,20.986318588256836,47.650091453370145
13.868014812469482,20.628929138183594,48.475613702556515
13.915739297866821,36.20290756225586,27.62209080252361
13.961960315704346,36.379337310791016,27.488131283341854
14.0079984664917,36.82136535644531,27.15814555814556
14.054659843444824,36.870479583740234,27.121968883773263
14.082977294921875,23.68927001953125,42.213204508856684
14.10940670967102,21.97432518005371,45.507654583527724
14.171320915222168,43.83087158203125,22.81496953872933
14.222428321838379,46.80323600769043,21.36604400250628
14.265127420425415,39.3829345703125,25.391708640061992
14.290632247924805,21.270751953125,47.012912482066
14.333406209945679,37.49895095825195,26.66741267277883
14.369708776473999,27.150630950927734,36.831556578092346
14.399581670761108,26.784896850585938,37.33447269102044
14.423681259155273,20.11847496032715,49.70555680646576
14.446377992630005,19.365549087524414,51.638091720529395
14.475411176681519,25.96139907836914,38.518725319129395
14.499893426895142,21.62027359008789,46.25288370349132
14.53086543083191,27.321338653564453,36.601427648917046
14.56044316291809,26.706218719482422,37.444462299355436
14.598386764526367,33.333539962768555,29.999814034661078
14.63468337059021,32.46617317199707,30.801289536104807
14.681623935699463,31.819581985473633,31.427188467042807
14.73344373703003,36.49163246154785,27.403542471105535
14.783948421478271,40.416717529296875,24.742236904200094
14.822499513626099,31.322717666625977,31.925709979676807
14.867039918899536,28.6562442779541,34.89640827668833
14.89502215385437,24.318456649780273,41.121030598339196
14.925602197647095,24.991989135742188,40.01282149126154
14.965129375457764,32.71818161010742,30.564045762588357
14.995926141738892,27.73141860961914,36.060181921350825
15.01977801322937,20.175457000732422,49.56517217744795
15.05044174194336,24.942874908447266,40.091609474469024
15.084144353866577,27.171611785888672,36.80311671902146
15.116199493408203,27.21881866455078,36.73928734101818
15.144627094268799,23.46181869506836,42.62244172103327
15.175793647766113,23.831605911254883,41.9610832658043
15.19966435432434,19.803285598754883,50.49667112122416
15.222472190856934,19.06299591064453,52.45765170843964
15.251067161560059,20.82538604736328,48.01831753445986
15.282444477081299,20.46370506286621,48.867006093369525
15.313354730606079,20.89214324951172,47.864883370612134
15.360425233840942,36.712646484375,27.238570241064007
15.3988938331604,27.61244773864746,36.21555066269482
15.42185115814209,19.681453704833984,50.80925499697153
15.462140560150146,29.087066650390625,34.37954098360656
15.50454831123352,24.1396427154541,41.42563383342058
15.527220964431763,19.243717193603516,51.96501226553014
15.562938213348389,20.57337760925293,48.60650589285093
15.598087310791016,24.413347244262695,40.96120003515728
15.637560844421387,33.35833549499512,29.97751491977272
15.678049087524414,37.496089935302734,26.669447447065558
15.729556322097778,34.26194190979004,29.18690372638391
15.777313709259033,36.32950782775879,27.525833951318113
15.80417251586914,22.502660751342773,44.439189260777894
15.855452299118042,36.07463836669922,27.720305601818808
15.894208669662476,28.488636016845703,35.101715624738475
15.928248882293701,30.07984161376953,33.244855901842044
15.964646816253662,30.411481857299805,32.88231743169613
16.007834911346436,31.909942626953125,31.338194859533772
16.046100616455078,23.79298210144043,42.02919985971241
16.09028387069702,37.137508392333984,26.926954534365652
16.134804487228394,34.97171401977539,28.59453784377088
16.173764944076538,27.88376808166504,35.86315870477884
16.196135759353638,18.9816951751709,52.682333731080824
16.237768173217773,30.512094497680664,32.77388905819014
16.27272653579712,31.442642211914062,31.803942978465273
16.313441276550293,28.743505477905273,34.790467737788134
16.356722116470337,25.847196578979492,38.68891533147006
16.378309965133667,18.418550491333008,54.29308894152978
16.428098917007446,34.00444984436035,29.407915863277825
16.487288236618042,47.15323448181152,21.20745291366452
16.532264471054077,30.315399169921875,32.98653579967283
16.585829973220825,36.35573387145996,27.505977558742714
16.618330001831055,28.142929077148438,35.53290410030498
16.64292335510254,20.704984664916992,48.29754844950082
16.66622257232666,20.290136337280273,49.28503107998543
16.69191265106201,20.60222625732422,48.53844373466648
16.725438594818115,23.307323455810547,42.90496941426789
16.77545404434204,42.27757453918457,23.653201748202452
16.81020736694336,29.392480850219727,34.022306762599264
16.85007905960083,23.140430450439453,43.214407879824435
16.873786449432373,19.238710403442383,51.97853593248485
16.912952661514282,24.188756942749023,41.34152087132226
16.94774055480957,27.71282196044922,36.08438005437214
16.982957363128662,31.61334991455078,31.632206099731516
17.040483474731445,43.87235641479492,22.79339615464041
17.102510929107666,43.099164962768555,23.202305679561434
17.13617181777954,30.484437942504883,32.80362268400842
17.179701328277588,28.292417526245117,35.3451591428114
17.230976819992065,32.999515533447266,30.303475182429015
17.277044534683228,32.96399116516113,30.33613238729649
17.30550980567932,23.840904235839844,41.94471778871155
17.332754373550415,23.13232421875,43.229551451187334
17.362441539764404,24.67203140258789,40.531725324210974
17.392961263656616,23.220300674438477,43.065764479993426
17.43592667579651,34.81101989746094,28.7265355322996
17.485530138015747,37.58692741394043,26.604994576628123
17.51338768005371,23.986339569091797,41.690396199033856
17.547818660736084,22.011280059814453,45.43125148935248
17.580742120742798,22.926807403564453,43.61706287306836
17.611395597457886,22.022247314453125,45.408626364108784
17.650294065475464,29.833555221557617,33.519303769649405
17.705618858337402,37.91952133178711,26.37164090891943
17.744139671325684,30.198097229003906,33.114669193115425
17.791115760803223,30.87162971496582,32.39219986871066
17.82139778137207,26.421070098876953,37.84858055550542
17.862860679626465,26.65257453918457,37.51982753222589
17.897237062454224,29.49047088623047,33.90925848074249
17.926077842712402,25.14338493347168,39.77189239420059
17.954044103622437,23.80990982055664,41.999319087577355
18.001631021499634,40.793657302856445,24.513614765547835
18.051761865615845,45.08495330810547,22.18034902168165
18.137340307235718,67.57116317749023,14.799212459511526
18.174142360687256,33.70547294616699,29.668772237587625
18.199705839157104,21.432876586914062,46.65729287176293
18.235238790512085,25.693416595458984,38.92047584581408
18.267889738082886,27.440309524536133,36.44273761219188
18.30742597579956,35.62808036804199,28.067748519423162
18.353164196014404,34.066200256347656,29.354609333445314
18.402430295944214,37.39166259765625,26.743929810242808
18.436580896377563,29.728412628173828,33.637853877616486
18.478129386901855,37.60552406311035,26.591837899181506
18.553076028823853,62.10064888000488,16.10289132295974
18.618366956710815,48.59662055969238,20.57756256469884
18.66573929786682,34.54422950744629,28.94839497822471
18.716895818710327,38.66314888000488,25.864422039280978
18.750308513641357,29.69193458557129,33.679179681540425
18.78319263458252,26.10921859741211,38.300648342617116
18.813564777374268,23.795127868652344,42.0254098032143
18.860438108444214,39.16120529174805,25.535475543974577
18.88381600379944,20.406723022460938,49.00345826712777
18.905556440353394,18.6007022857666,53.761410974531195
18.937981128692627,23.014545440673828,43.45078214026727
18.986353397369385,40.07101058959961,24.955697030998987
19.03098702430725,37.67895698547363,26.540012781816916
19.078362941741943,37.225961685180664,26.862972902002728
19.116068840026855,32.4249267578125,30.840470588235295
19.163156747817993,42.59538650512695,23.476720885714606
19.223893642425537,44.037580490112305,22.707877882267592
19.303339958190918,62.18981742858887,16.079802793251112
19.355621099472046,37.37664222717285,26.7546772639999
19.396653413772583,30.876874923706055,32.38669724416441
19.449542760849,38.20538520812988,26.1743205716247
19.489501237869263,31.88633918762207,31.36139254230191
19.54810619354248,43.12729835510254,23.18717003245084
19.602890491485596,35.86745262145996,27.880429941703948
19.644405841827393,30.707359313964844,32.56548340010559
19.691596746444702,31.037569046020508,32.21901813628717
19.733797550201416,26.94416046142578,37.11379322549818
19.767427682876587,29.769420623779297,33.59151703480643
19.81681728363037,32.42135047912598,30.84387248593595
19.879745960235596,47.10030555725098,21.231284769150555
19.911530017852783,26.988744735717773,37.052482795784414
19.957990884780884,33.621788024902344,29.742618068359096
19.99026083946228,20.574092864990234,48.604816093818805
20.0314199924469,31.365394592285156,31.8822706680045
20.072674989700317,35.50910949707031,28.161787613471557
20.107834100723267,29.819250106811523,33.535383901943696
20.160433292388916,35.57753562927246,28.107624159814506
20.208014249801636,36.334991455078125,27.521679790026248
20.24731755256653,29.022693634033203,34.45579561324242
20.2916419506073,25.67124366760254,38.95409248372387
20.322654485702515,25.633573532104492,39.01133795284379
20.350881338119507,23.85687828063965,41.916632521511445
20.384318351745605,25.35390853881836,39.44165052378176
20.420448303222656,30.571937561035156,32.70973578313629
20.463332414627075,25.875329971313477,38.64685015065098
20.510642051696777,41.494131088256836,24.099793724395106
20.55309557914734,37.2617244720459,26.837190553276983
20.603577613830566,40.92669486999512,24.433930059012344
20.647936582565308,39.36004638671875,25.406474122892032
20.687329530715942,31.482219696044922,31.76396104387865
20.72538137435913,34.887075424194336,28.66391028313298
20.756835460662842,27.178287506103516,36.79407688123936
20.805840969085693,39.81328010559082,25.11724724383043
20.853102207183838,41.88823699951172,23.873050565762814
20.88762855529785,30.26866912841797,33.03746179778821
20.926934242248535,35.123348236083984,28.471089751422095
20.982239246368408,32.06157684326172,31.189981855498377
21.005669116973877,20.412921905517578,48.98857716835245
21.0466365814209,33.56504440307617,29.792899660467956
21.09715747833252,36.629676818847656,27.30026816631519
21.13728642463684,29.16121482849121,34.29212417525815
21.162002563476562,21.800756454467773,45.86996795677993
21.196619272232056,25.96759796142578,38.50953028021595
21.22437334060669,24.129867553710938,41.44241561931863
21.266241550445557,32.58490562438965,30.689056200657053
21.32090950012207,41.13125801086426,24.31240979149881
21.355609893798828,29.854774475097656,33.49547995527871
21.405890464782715,33.168792724609375,30.14882116158712
21.4581618309021,38.013458251953125,26.306472654290015
21.50929570198059,42.159318923950195,23.719548264142194
21.53617763519287,22.98903465270996,43.49899920143534
21.568482875823975,28.30195426940918,35.3332490923029
21.605732440948486,29.74724769592285,33.616555394368795
21.65609049797058,33.87284278869629,29.52217521978138
21.70789885520935,38.793087005615234,25.777788703828897
21.74989891052246,35.08448600769043,28.50262648228059
21.777243852615356,23.125171661376953,43.24292224261295
21.82086992263794,28.002023696899414,35.71170465478633
21.853041648864746,28.591632843017578,34.97526725705042
21.909318447113037,38.123130798339844,26.230794246404002
21.9495267868042,31.717538833618164,31.528297490096442
21.990508794784546,26.46160125732422,37.79060799365697
22.0136137008667,19.35410499572754,51.66862534954482
22.06295132637024,35.841941833496094,27.900274060080356
22.10546636581421,36.15927696228027,27.6554202409289
22.14913773536682,28.322935104370117,35.30707521360327
22.203274488449097,36.03529930114746,27.750567343509125
22.25418734550476,39.36028480529785,25.40632022727135
22.300533533096313,39.40558433532715,25.377113849914387
22.3457932472229,38.88249397277832,25.718514884875987
22.381375312805176,25.434017181396484,39.31742252385684
22.41854476928711,31.954288482666016,31.29470401265426
22.46922492980957,37.087202072143555,26.9634791552827
22.514543294906616,42.48380661010742,23.538380380492733
22.561002016067505,33.937931060791016,29.46555575850393
22.600479125976562,27.94170379638672,35.78879825250009
22.64001750946045,35.936594009399414,27.826788474679724
22.67925500869751,30.942916870117188,32.31757381495408
22.735580444335938,39.26563262939453,25.467563694654263
22.7670259475708,25.055646896362305,39.91116270660665
22.8008553981781,30.893325805664062,32.36945113292585
22.838922023773193,34.31868553161621,29.13864515815288
22.863306522369385,21.24166488647461,47.07728915527421
22.891884803771973,24.648666381835938,40.57014625087054
22.93501925468445,37.02878952026367,27.006013778893823
22.97203516960144,27.716636657714844,36.07941368750645
22.994819402694702,19.675254821777344,50.825262953807375
23.03333330154419,27.478694915771484,36.39183021847398
23.06798005104065,31.711339950561523,31.534460592299652
23.10015082359314,24.48892593383789,40.834783963237726
23.154176712036133,39.27421569824219,25.461997960273905
23.204280376434326,43.018341064453125,23.24589873193225
23.245478868484497,36.933183670043945,27.07592199291197
23.278250455856323,22.74918556213379,43.957617615309644
23.31765627861023,31.29410743713379,31.954897643554247
23.347123622894287,26.314973831176758,38.001177824286735
23.38417387008667,19.965410232543945,50.08662423424607
23.408335208892822,20.102262496948242,49.74564431002787
23.433461666107178,21.27528190612793,47.0029024485908
23.467946767807007,25.056123733520508,39.910403166719
23.502605199813843,28.28383445739746,35.35588505533967
23.529221296310425,23.906946182250977,41.828847247015645
23.57812213897705,41.87297821044922,23.88175006263238
23.610891819000244,28.21803092956543,35.43833382620084
23.66061019897461,31.143665313720703,32.10925849371488
23.71450424194336,39.206504821777344,25.50597163776118
23.762312650680542,40.4515266418457,24.720945858333433
23.81294059753418,44.2662239074707,22.590587398877556
23.835460662841797,19.894123077392578,50.266101004290405
23.877196311950684,30.9298038482666,32.331275196756316
23.915223836898804,34.003496170043945,29.408740648291626
23.942864418029785,23.578882217407227,42.41083147112653
23.97869062423706,22.948265075683594,43.5762789344637
24.006807565689087,21.21138572692871,47.14449177785021
24.050069093704224,32.78017044067383,30.506247727107425
24.082160472869873,27.929306030273438,35.8046848323431
24.12682294845581,30.192136764526367,33.12120661744383
24.185267210006714,41.92471504211426,23.852278995706445
24.23060655593872,40.37213325500488,24.769560570001122
24.26089119911194,25.645732879638672,38.99284160422438
24.292760133743286,25.603055953979492,39.0578375408569
24.32904863357544,29.996871948242188,33.336809308831945
24.35701036453247,25.151729583740234,39.75869717709064
24.382387399673462,21.718502044677734,46.04369113223703
24.425343990325928,32.93013572692871,30.367320933398013
24.461669445037842,23.24533462524414,43.01938501302591
24.500250101089478,30.637741088867188,32.63948203946959
24.552464962005615,35.25042533874512,28.36845202264442
24.58474349975586,28.794050216674805,34.72939695787896
24.610743284225464,21.992921829223633,45.46917448100168
24.663174390792847,37.41574287414551,26.72671777127819
24.703861474990845,31.552553176879883,31.693156315880945
24.754464149475098,36.19050979614258,27.631553289326323
24.798553228378296,33.50830078125,29.84335154826958
24.846935749053955,33.763885498046875,29.61744435656988
24.90175724029541,43.82038116455078,22.820431347798646
24.929335117340088,24.409770965576172,40.967201265847514
24.962087631225586,27.413129806518555,36.4788700545317
25.003371953964233,37.653446197509766,26.557994047995948
25.038139820098877,26.06201171875,38.37002341920375
25.067561626434326,25.378704071044922,39.403115194558744
25.091454029083252,19.891977310180664,50.271523258183215
25.128987073898315,23.206233978271484,43.09186923377237
25.174487829208374,36.586761474609375,27.33229068918778
25.213165044784546,27.832508087158203,35.929208997926985
25.241775035858154,24.016618728637695,41.6378346718553
25.269660234451294,20.882844924926758,47.88619575517474
